times(ps)|lambda_restraints|lambda_electrostatics|lambda_sterics|(0.0, 0.0, 0.0)|(1.0, 0.0, 0.0)|(1.0, 0.1, 0.0)|(1.0, 0.2, 0.0)|(1.0, 0.3, 0.0)|(1.0, 0.4, 0.0)|(1.0, 0.5, 0.0)|(1.0, 0.6, 0.0)|(1.0, 0.7, 0.0)|(1.0, 0.8, 0.0)|(1.0, 0.9, 0.0)|(1.0, 1.0, 0.0)|(1.0, 1.0, 0.05)|(1.0, 1.0, 0.1)|(1.0, 1.0, 0.15)|(1.0, 1.0, 0.2)|(1.0, 1.0, 0.25)|(1.0, 1.0, 0.3)|(1.0, 1.0, 0.35)|(1.0, 1.0, 0.4)|(1.0, 1.0, 0.45)|(1.0, 1.0, 0.5)|(1.0, 1.0, 0.55)|(1.0, 1.0, 0.6)|(1.0, 1.0, 0.65)|(1.0, 1.0, 0.7)|(1.0, 1.0, 0.75)|(1.0, 1.0, 0.8)|(1.0, 1.0, 0.85)|(1.0, 1.0, 0.9)|(1.0, 1.0, 0.95)|(1.0, 1.0, 1.0)
2321.2|0.0|0.0|0.0|0.0|0.35503000020980835||||||||||||||||||||||||||||||
2321.6|0.0|0.0|0.0|0.0|1.3978991508483887||||||||||||||||||||||||||||||
2322.0|0.0|0.0|0.0|0.0|4.900944232940674||||||||||||||||||||||||||||||
2322.4|0.0|0.0|0.0|0.0|1.0179280042648315||||||||||||||||||||||||||||||
2322.8|0.0|0.0|0.0|0.0|3.07651424407959||||||||||||||||||||||||||||||
2323.2|0.0|0.0|0.0|0.0|1.2742847204208374||||||||||||||||||||||||||||||
2323.6|0.0|0.0|0.0|0.0|0.8506254553794861||||||||||||||||||||||||||||||
2324.0|0.0|0.0|0.0|0.0|0.9576072096824646||||||||||||||||||||||||||||||
2324.4|0.0|0.0|0.0|0.0|0.6404082775115967||||||||||||||||||||||||||||||
2324.8|0.0|0.0|0.0|0.0|0.8478642106056213||||||||||||||||||||||||||||||
2325.2|0.0|0.0|0.0|0.0|1.922355055809021||||||||||||||||||||||||||||||
2325.6|0.0|0.0|0.0|0.0|0.5781455636024475||||||||||||||||||||||||||||||
2326.0|0.0|0.0|0.0|0.0|1.5976836681365967||||||||||||||||||||||||||||||
2326.4|0.0|0.0|0.0|0.0|0.45603424310684204||||||||||||||||||||||||||||||
2326.8|0.0|0.0|0.0|0.0|0.23003220558166504||||||||||||||||||||||||||||||
2327.2|0.0|0.0|0.0|0.0|0.17801769077777863||||||||||||||||||||||||||||||
2327.6|0.0|0.0|0.0|0.0|1.2085906267166138||||||||||||||||||||||||||||||
2328.0|0.0|0.0|0.0|0.0|2.094464063644409||||||||||||||||||||||||||||||
2328.4|0.0|0.0|0.0|0.0|0.28754985332489014||||||||||||||||||||||||||||||
2328.8|0.0|0.0|0.0|0.0|1.4341814517974854||||||||||||||||||||||||||||||
2329.2|0.0|0.0|0.0|0.0|1.8018549680709839||||||||||||||||||||||||||||||
2329.6|0.0|0.0|0.0|0.0|1.1196744441986084||||||||||||||||||||||||||||||
2330.0|0.0|0.0|0.0|0.0|2.2101783752441406||||||||||||||||||||||||||||||
2330.4|0.0|0.0|0.0|0.0|0.7396799325942993||||||||||||||||||||||||||||||
2330.8|0.0|0.0|0.0|0.0|0.7020094990730286||||||||||||||||||||||||||||||
2331.2|0.0|0.0|0.0|0.0|1.3843287229537964||||||||||||||||||||||||||||||
2331.6|0.0|0.0|0.0|0.0|0.25963759422302246||||||||||||||||||||||||||||||
2332.0|0.0|0.0|0.0|0.0|0.7774911522865295||||||||||||||||||||||||||||||
2332.4|0.0|0.0|0.0|0.0|1.981502890586853||||||||||||||||||||||||||||||
2332.8|0.0|0.0|0.0|0.0|1.9483906030654907||||||||||||||||||||||||||||||
2333.2|0.0|0.0|0.0|0.0|1.4031940698623657||||||||||||||||||||||||||||||
2333.6|0.0|0.0|0.0|0.0|0.43102216720581055||||||||||||||||||||||||||||||
2334.0|0.0|0.0|0.0|0.0|0.5119372606277466||||||||||||||||||||||||||||||
2334.4|0.0|0.0|0.0|0.0|0.6409296989440918||||||||||||||||||||||||||||||
2334.8|0.0|0.0|0.0|0.0|1.151088833808899||||||||||||||||||||||||||||||
2335.2|0.0|0.0|0.0|0.0|0.48348569869995117||||||||||||||||||||||||||||||
2335.6|0.0|0.0|0.0|0.0|0.4178217053413391||||||||||||||||||||||||||||||
2336.0|0.0|0.0|0.0|0.0|0.5608505010604858||||||||||||||||||||||||||||||
2336.4|0.0|0.0|0.0|0.0|2.360445261001587||||||||||||||||||||||||||||||
2336.8|0.0|0.0|0.0|0.0|1.1366186141967773||||||||||||||||||||||||||||||
2337.2|0.0|0.0|0.0|0.0|2.5658249855041504||||||||||||||||||||||||||||||
2337.6|0.0|0.0|0.0|0.0|0.6488373875617981||||||||||||||||||||||||||||||
2338.0|0.0|0.0|0.0|0.0|0.6661797165870667||||||||||||||||||||||||||||||
2338.4|0.0|0.0|0.0|0.0|0.6801954507827759||||||||||||||||||||||||||||||
2338.8|0.0|0.0|0.0|0.0|0.3971535265445709||||||||||||||||||||||||||||||
2339.2|0.0|0.0|0.0|0.0|0.8677685856819153||||||||||||||||||||||||||||||
2339.6|0.0|0.0|0.0|0.0|1.5085811614990234||||||||||||||||||||||||||||||
2340.0|0.0|0.0|0.0|0.0|0.5163787007331848||||||||||||||||||||||||||||||
2340.4|0.0|0.0|0.0|0.0|0.9186080694198608||||||||||||||||||||||||||||||
2340.8|0.0|0.0|0.0|0.0|2.6109025478363037||||||||||||||||||||||||||||||
2341.2|0.0|0.0|0.0|0.0|2.283139228820801||||||||||||||||||||||||||||||
2341.6|0.0|0.0|0.0|0.0|0.9501084685325623||||||||||||||||||||||||||||||
2342.0|0.0|0.0|0.0|0.0|1.404707908630371||||||||||||||||||||||||||||||
2342.4|0.0|0.0|0.0|0.0|0.859562873840332||||||||||||||||||||||||||||||
2342.8|0.0|0.0|0.0|0.0|1.6309155225753784||||||||||||||||||||||||||||||
2343.2|0.0|0.0|0.0|0.0|2.021688222885132||||||||||||||||||||||||||||||
2343.6|0.0|0.0|0.0|0.0|0.7039211392402649||||||||||||||||||||||||||||||
2344.0|0.0|0.0|0.0|0.0|1.041304349899292||||||||||||||||||||||||||||||
2344.4|0.0|0.0|0.0|0.0|0.23678487539291382||||||||||||||||||||||||||||||
2344.8|0.0|0.0|0.0|0.0|1.9550544023513794||||||||||||||||||||||||||||||
2345.2|0.0|0.0|0.0|0.0|0.4799755811691284||||||||||||||||||||||||||||||
2345.6|0.0|0.0|0.0|0.0|1.9826340675354004||||||||||||||||||||||||||||||
2346.0|0.0|0.0|0.0|0.0|0.35399991273880005||||||||||||||||||||||||||||||
2346.4|0.0|0.0|0.0|0.0|1.5546905994415283||||||||||||||||||||||||||||||
2346.8|0.0|0.0|0.0|0.0|1.106041669845581||||||||||||||||||||||||||||||
2347.2|0.0|0.0|0.0|0.0|0.776015043258667||||||||||||||||||||||||||||||
2347.6|0.0|0.0|0.0|0.0|2.504120111465454||||||||||||||||||||||||||||||
2348.0|0.0|0.0|0.0|0.0|0.8253610730171204||||||||||||||||||||||||||||||
2348.4|0.0|0.0|0.0|0.0|1.2548038959503174||||||||||||||||||||||||||||||
2348.8|0.0|0.0|0.0|0.0|1.0276141166687012||||||||||||||||||||||||||||||
2349.2|0.0|0.0|0.0|0.0|0.7191646099090576||||||||||||||||||||||||||||||
2349.6|0.0|0.0|0.0|0.0|0.5529210567474365||||||||||||||||||||||||||||||
2350.0|0.0|0.0|0.0|0.0|0.7477930188179016||||||||||||||||||||||||||||||
2350.4|0.0|0.0|0.0|0.0|0.9480782151222229||||||||||||||||||||||||||||||
2350.8|0.0|0.0|0.0|0.0|0.366134911775589||||||||||||||||||||||||||||||
2351.2|0.0|0.0|0.0|0.0|0.7321091890335083||||||||||||||||||||||||||||||
2351.6|0.0|0.0|0.0|0.0|1.177537202835083||||||||||||||||||||||||||||||
2352.0|0.0|0.0|0.0|0.0|0.5955201983451843||||||||||||||||||||||||||||||
2352.4|0.0|0.0|0.0|0.0|1.062543272972107||||||||||||||||||||||||||||||
2352.8|0.0|0.0|0.0|0.0|0.9107131958007812||||||||||||||||||||||||||||||
2353.2|0.0|0.0|0.0|0.0|1.6068130731582642||||||||||||||||||||||||||||||
2353.6|0.0|0.0|0.0|0.0|1.188807487487793||||||||||||||||||||||||||||||
2354.0|0.0|0.0|0.0|0.0|1.9989832639694214||||||||||||||||||||||||||||||
2354.4|0.0|0.0|0.0|0.0|0.257423996925354||||||||||||||||||||||||||||||
2354.8|0.0|0.0|0.0|0.0|0.31932327151298523||||||||||||||||||||||||||||||
2355.2|0.0|0.0|0.0|0.0|0.7240206599235535||||||||||||||||||||||||||||||
2355.6|0.0|0.0|0.0|0.0|4.341172695159912||||||||||||||||||||||||||||||
2356.0|0.0|0.0|0.0|0.0|0.6014176607131958||||||||||||||||||||||||||||||
2356.4|0.0|0.0|0.0|0.0|1.0401242971420288||||||||||||||||||||||||||||||
2356.8|0.0|0.0|0.0|0.0|0.42651626467704773||||||||||||||||||||||||||||||
2357.2|0.0|0.0|0.0|0.0|1.8342825174331665||||||||||||||||||||||||||||||
2357.6|0.0|0.0|0.0|0.0|0.9933243989944458||||||||||||||||||||||||||||||
2358.0|0.0|0.0|0.0|0.0|0.38673338294029236||||||||||||||||||||||||||||||
2358.4|0.0|0.0|0.0|0.0|0.2668851912021637||||||||||||||||||||||||||||||
2358.8|0.0|0.0|0.0|0.0|0.7879167199134827||||||||||||||||||||||||||||||
2359.2|0.0|0.0|0.0|0.0|0.40194952487945557||||||||||||||||||||||||||||||
2359.6|0.0|0.0|0.0|0.0|0.24212580919265747||||||||||||||||||||||||||||||
2360.0|0.0|0.0|0.0|0.0|0.5334657430648804||||||||||||||||||||||||||||||
2360.4|0.0|0.0|0.0|0.0|1.2584446668624878||||||||||||||||||||||||||||||
2360.8|0.0|0.0|0.0|0.0|1.2777150869369507||||||||||||||||||||||||||||||
2361.2|0.0|0.0|0.0|0.0|0.676071286201477||||||||||||||||||||||||||||||
2361.6|0.0|0.0|0.0|0.0|0.5466183423995972||||||||||||||||||||||||||||||
2362.0|0.0|0.0|0.0|0.0|0.8088406324386597||||||||||||||||||||||||||||||
2362.4|0.0|0.0|0.0|0.0|1.84688138961792||||||||||||||||||||||||||||||
2362.8|0.0|0.0|0.0|0.0|0.8888176679611206||||||||||||||||||||||||||||||
2363.2|0.0|0.0|0.0|0.0|3.7854671478271484||||||||||||||||||||||||||||||
2363.6|0.0|0.0|0.0|0.0|0.6632492542266846||||||||||||||||||||||||||||||
2364.0|0.0|0.0|0.0|0.0|2.1580562591552734||||||||||||||||||||||||||||||
2364.4|0.0|0.0|0.0|0.0|3.021778106689453||||||||||||||||||||||||||||||
2364.8|0.0|0.0|0.0|0.0|0.8760104775428772||||||||||||||||||||||||||||||
2365.2|0.0|0.0|0.0|0.0|1.2672687768936157||||||||||||||||||||||||||||||
2365.6|0.0|0.0|0.0|0.0|1.6867932081222534||||||||||||||||||||||||||||||
2366.0|0.0|0.0|0.0|0.0|4.144371509552002||||||||||||||||||||||||||||||
2366.4|0.0|0.0|0.0|0.0|1.0570718050003052||||||||||||||||||||||||||||||
2366.8|0.0|0.0|0.0|0.0|1.126434326171875||||||||||||||||||||||||||||||
2367.2|0.0|0.0|0.0|0.0|0.6238924860954285||||||||||||||||||||||||||||||
2367.6|0.0|0.0|0.0|0.0|1.75404953956604||||||||||||||||||||||||||||||
2368.0|0.0|0.0|0.0|0.0|0.14600765705108643||||||||||||||||||||||||||||||
2368.4|0.0|0.0|0.0|0.0|0.7485418319702148||||||||||||||||||||||||||||||
2368.8|0.0|0.0|0.0|0.0|1.6875860691070557||||||||||||||||||||||||||||||
2369.2|0.0|0.0|0.0|0.0|1.388702392578125||||||||||||||||||||||||||||||
2369.6|0.0|0.0|0.0|0.0|1.4866312742233276||||||||||||||||||||||||||||||
2370.0|0.0|0.0|0.0|0.0|0.4560309648513794||||||||||||||||||||||||||||||
2370.4|0.0|0.0|0.0|0.0|0.3112541139125824||||||||||||||||||||||||||||||
2370.8|0.0|0.0|0.0|0.0|0.5465944409370422||||||||||||||||||||||||||||||
2371.2|0.0|0.0|0.0|0.0|0.46608197689056396||||||||||||||||||||||||||||||
2371.6|0.0|0.0|0.0|0.0|1.810779333114624||||||||||||||||||||||||||||||
2372.0|0.0|0.0|0.0|0.0|1.5146807432174683||||||||||||||||||||||||||||||
2372.4|0.0|0.0|0.0|0.0|1.5352643728256226||||||||||||||||||||||||||||||
2372.8|0.0|0.0|0.0|0.0|0.7536089420318604||||||||||||||||||||||||||||||
2373.2|0.0|0.0|0.0|0.0|3.177029609680176||||||||||||||||||||||||||||||
2373.6|0.0|0.0|0.0|0.0|0.37961968779563904||||||||||||||||||||||||||||||
2374.0|0.0|0.0|0.0|0.0|2.503696918487549||||||||||||||||||||||||||||||
2374.4|0.0|0.0|0.0|0.0|1.7193036079406738||||||||||||||||||||||||||||||
2374.8|0.0|0.0|0.0|0.0|1.8288577795028687||||||||||||||||||||||||||||||
2375.2|0.0|0.0|0.0|0.0|0.13383334875106812||||||||||||||||||||||||||||||
2375.6|0.0|0.0|0.0|0.0|0.6597188711166382||||||||||||||||||||||||||||||
2376.0|0.0|0.0|0.0|0.0|1.3798879384994507||||||||||||||||||||||||||||||
2376.4|0.0|0.0|0.0|0.0|0.5081638693809509||||||||||||||||||||||||||||||
2376.8|0.0|0.0|0.0|0.0|1.6003987789154053||||||||||||||||||||||||||||||
2377.2|0.0|0.0|0.0|0.0|1.0891437530517578||||||||||||||||||||||||||||||
2377.6|0.0|0.0|0.0|0.0|0.926976203918457||||||||||||||||||||||||||||||
2378.0|0.0|0.0|0.0|0.0|1.077377200126648||||||||||||||||||||||||||||||
2378.4|0.0|0.0|0.0|0.0|0.32444241642951965||||||||||||||||||||||||||||||
2378.8|0.0|0.0|0.0|0.0|2.3913300037384033||||||||||||||||||||||||||||||
2379.2|0.0|0.0|0.0|0.0|0.8592008352279663||||||||||||||||||||||||||||||
2379.6|0.0|0.0|0.0|0.0|0.8830896615982056||||||||||||||||||||||||||||||
2380.0|0.0|0.0|0.0|0.0|0.6129336953163147||||||||||||||||||||||||||||||
2380.4|0.0|0.0|0.0|0.0|3.1491777896881104||||||||||||||||||||||||||||||
2380.8|0.0|0.0|0.0|0.0|1.3367825746536255||||||||||||||||||||||||||||||
2381.2|0.0|0.0|0.0|0.0|0.21381239593029022||||||||||||||||||||||||||||||
2381.6|0.0|0.0|0.0|0.0|0.2748925983905792||||||||||||||||||||||||||||||
2382.0|0.0|0.0|0.0|0.0|0.5659584999084473||||||||||||||||||||||||||||||
2382.4|0.0|0.0|0.0|0.0|0.22607849538326263||||||||||||||||||||||||||||||
2382.8|0.0|0.0|0.0|0.0|0.9560704827308655||||||||||||||||||||||||||||||
2383.2|0.0|0.0|0.0|0.0|0.6716616153717041||||||||||||||||||||||||||||||
2383.6|0.0|0.0|0.0|0.0|2.088547706604004||||||||||||||||||||||||||||||
2384.0|0.0|0.0|0.0|0.0|1.864182472229004||||||||||||||||||||||||||||||
2384.4|0.0|0.0|0.0|0.0|1.979047417640686||||||||||||||||||||||||||||||
2384.8|0.0|0.0|0.0|0.0|0.3064146339893341||||||||||||||||||||||||||||||
2385.2|0.0|0.0|0.0|0.0|2.1256351470947266||||||||||||||||||||||||||||||
2385.6|0.0|0.0|0.0|0.0|0.7259118556976318||||||||||||||||||||||||||||||
2386.0|0.0|0.0|0.0|0.0|3.738746404647827||||||||||||||||||||||||||||||
2386.4|0.0|0.0|0.0|0.0|1.9830199480056763||||||||||||||||||||||||||||||
2386.8|0.0|0.0|0.0|0.0|0.7170754075050354||||||||||||||||||||||||||||||
2387.2|0.0|0.0|0.0|0.0|1.7693731784820557||||||||||||||||||||||||||||||
2387.6|0.0|0.0|0.0|0.0|0.7131493091583252||||||||||||||||||||||||||||||
2388.0|0.0|0.0|0.0|0.0|1.3755147457122803||||||||||||||||||||||||||||||
2388.4|0.0|0.0|0.0|0.0|0.7975913882255554||||||||||||||||||||||||||||||
2388.8|0.0|0.0|0.0|0.0|3.060906410217285||||||||||||||||||||||||||||||
2389.2|0.0|0.0|0.0|0.0|0.8408277034759521||||||||||||||||||||||||||||||
2389.6|0.0|0.0|0.0|0.0|1.1299089193344116||||||||||||||||||||||||||||||
2390.0|0.0|0.0|0.0|0.0|0.37424951791763306||||||||||||||||||||||||||||||
2390.4|0.0|0.0|0.0|0.0|2.19053316116333||||||||||||||||||||||||||||||
2390.8|0.0|0.0|0.0|0.0|1.3471429347991943||||||||||||||||||||||||||||||
2391.2|0.0|0.0|0.0|0.0|1.4093400239944458||||||||||||||||||||||||||||||
2391.6|0.0|0.0|0.0|0.0|0.5672310590744019||||||||||||||||||||||||||||||
2392.0|0.0|0.0|0.0|0.0|2.789417028427124||||||||||||||||||||||||||||||
2392.4|0.0|0.0|0.0|0.0|1.6721380949020386||||||||||||||||||||||||||||||
2392.8|0.0|0.0|0.0|0.0|2.5216128826141357||||||||||||||||||||||||||||||
2393.2|0.0|0.0|0.0|0.0|1.3347617387771606||||||||||||||||||||||||||||||
2393.6|0.0|0.0|0.0|0.0|1.0422191619873047||||||||||||||||||||||||||||||
2394.0|0.0|0.0|0.0|0.0|0.5966976881027222||||||||||||||||||||||||||||||
2394.4|0.0|0.0|0.0|0.0|0.5391029119491577||||||||||||||||||||||||||||||
2394.8|0.0|0.0|0.0|0.0|2.1708245277404785||||||||||||||||||||||||||||||
2395.2|0.0|0.0|0.0|0.0|0.4708521366119385||||||||||||||||||||||||||||||
2395.6|0.0|0.0|0.0|0.0|1.1226316690444946||||||||||||||||||||||||||||||
2396.0|0.0|0.0|0.0|0.0|4.703372478485107||||||||||||||||||||||||||||||
2396.4|0.0|0.0|0.0|0.0|0.6038634777069092||||||||||||||||||||||||||||||
2396.8|0.0|0.0|0.0|0.0|0.3719404637813568||||||||||||||||||||||||||||||
2397.2|0.0|0.0|0.0|0.0|0.73036789894104||||||||||||||||||||||||||||||
2397.6|0.0|0.0|0.0|0.0|0.8615765571594238||||||||||||||||||||||||||||||
2398.0|0.0|0.0|0.0|0.0|1.155397653579712||||||||||||||||||||||||||||||
2398.4|0.0|0.0|0.0|0.0|1.0707963705062866||||||||||||||||||||||||||||||
2398.8|0.0|0.0|0.0|0.0|0.9251232147216797||||||||||||||||||||||||||||||
2399.2|0.0|0.0|0.0|0.0|0.4268369972705841||||||||||||||||||||||||||||||
2399.6|0.0|0.0|0.0|0.0|0.6972294449806213||||||||||||||||||||||||||||||
2400.0|0.0|0.0|0.0|0.0|1.0594381093978882||||||||||||||||||||||||||||||
2400.4|0.0|0.0|0.0|0.0|2.1774723529815674||||||||||||||||||||||||||||||
2400.8|0.0|0.0|0.0|0.0|0.6225113272666931||||||||||||||||||||||||||||||
2401.2|0.0|0.0|0.0|0.0|1.0088456869125366||||||||||||||||||||||||||||||
2401.6|0.0|0.0|0.0|0.0|0.7926706671714783||||||||||||||||||||||||||||||
2402.0|0.0|0.0|0.0|0.0|2.5609166622161865||||||||||||||||||||||||||||||
2402.4|0.0|0.0|0.0|0.0|2.1489994525909424||||||||||||||||||||||||||||||
2402.8|0.0|0.0|0.0|0.0|3.833660364151001||||||||||||||||||||||||||||||
2403.2|0.0|0.0|0.0|0.0|1.3504505157470703||||||||||||||||||||||||||||||
2403.6|0.0|0.0|0.0|0.0|1.7902934551239014||||||||||||||||||||||||||||||
2404.0|0.0|0.0|0.0|0.0|1.568466067314148||||||||||||||||||||||||||||||
2404.4|0.0|0.0|0.0|0.0|0.2755509316921234||||||||||||||||||||||||||||||
2404.8|0.0|0.0|0.0|0.0|0.4126393496990204||||||||||||||||||||||||||||||
2405.2|0.0|0.0|0.0|0.0|1.066806674003601||||||||||||||||||||||||||||||
2405.6|0.0|0.0|0.0|0.0|1.1992310285568237||||||||||||||||||||||||||||||
2406.0|0.0|0.0|0.0|0.0|1.1397509574890137||||||||||||||||||||||||||||||
2406.4|0.0|0.0|0.0|0.0|1.0132602453231812||||||||||||||||||||||||||||||
2406.8|0.0|0.0|0.0|0.0|0.5729454755783081||||||||||||||||||||||||||||||
2407.2|0.0|0.0|0.0|0.0|0.6270652413368225||||||||||||||||||||||||||||||
2407.6|0.0|0.0|0.0|0.0|1.5006887912750244||||||||||||||||||||||||||||||
2408.0|0.0|0.0|0.0|0.0|0.5395663976669312||||||||||||||||||||||||||||||
2408.4|0.0|0.0|0.0|0.0|1.6430667638778687||||||||||||||||||||||||||||||
2408.8|0.0|0.0|0.0|0.0|2.690030574798584||||||||||||||||||||||||||||||
2409.2|0.0|0.0|0.0|0.0|0.6472453474998474||||||||||||||||||||||||||||||
2409.6|0.0|0.0|0.0|0.0|1.1481579542160034||||||||||||||||||||||||||||||
2410.0|0.0|0.0|0.0|0.0|1.2272032499313354||||||||||||||||||||||||||||||
2410.4|0.0|0.0|0.0|0.0|0.9761094450950623||||||||||||||||||||||||||||||
2410.8|0.0|0.0|0.0|0.0|0.8677456974983215||||||||||||||||||||||||||||||
2411.2|0.0|0.0|0.0|0.0|0.7182662487030029||||||||||||||||||||||||||||||
2411.6|0.0|0.0|0.0|0.0|3.134159564971924||||||||||||||||||||||||||||||
2412.0|0.0|0.0|0.0|0.0|2.3524131774902344||||||||||||||||||||||||||||||
2412.4|0.0|0.0|0.0|0.0|1.1895784139633179||||||||||||||||||||||||||||||
2412.8|0.0|0.0|0.0|0.0|0.9385046362876892||||||||||||||||||||||||||||||
2413.2|0.0|0.0|0.0|0.0|2.3426225185394287||||||||||||||||||||||||||||||
2413.6|0.0|0.0|0.0|0.0|0.657142162322998||||||||||||||||||||||||||||||
2414.0|0.0|0.0|0.0|0.0|2.0238161087036133||||||||||||||||||||||||||||||
2414.4|0.0|0.0|0.0|0.0|2.518364191055298||||||||||||||||||||||||||||||
2414.8|0.0|0.0|0.0|0.0|0.5019888877868652||||||||||||||||||||||||||||||
2415.2|0.0|0.0|0.0|0.0|0.8113515377044678||||||||||||||||||||||||||||||
2415.6|0.0|0.0|0.0|0.0|2.194145679473877||||||||||||||||||||||||||||||
2416.0|0.0|0.0|0.0|0.0|0.7254470586776733||||||||||||||||||||||||||||||
2416.4|0.0|0.0|0.0|0.0|1.741978406906128||||||||||||||||||||||||||||||
2416.8|0.0|0.0|0.0|0.0|0.436343252658844||||||||||||||||||||||||||||||
2417.2|0.0|0.0|0.0|0.0|0.7442893385887146||||||||||||||||||||||||||||||
2417.6|0.0|0.0|0.0|0.0|1.3789414167404175||||||||||||||||||||||||||||||
2418.0|0.0|0.0|0.0|0.0|4.482897758483887||||||||||||||||||||||||||||||
2418.4|0.0|0.0|0.0|0.0|0.21473680436611176||||||||||||||||||||||||||||||
2418.8|0.0|0.0|0.0|0.0|1.3466901779174805||||||||||||||||||||||||||||||
2419.2|0.0|0.0|0.0|0.0|1.467863917350769||||||||||||||||||||||||||||||
2419.6|0.0|0.0|0.0|0.0|1.5020262002944946||||||||||||||||||||||||||||||
2420.0|0.0|0.0|0.0|0.0|0.795252799987793||||||||||||||||||||||||||||||
2420.4|0.0|0.0|0.0|0.0|1.442158818244934||||||||||||||||||||||||||||||
2420.8|0.0|0.0|0.0|0.0|0.8990978598594666||||||||||||||||||||||||||||||
2421.2|0.0|0.0|0.0|0.0|2.849850654602051||||||||||||||||||||||||||||||
2421.6|0.0|0.0|0.0|0.0|2.4592297077178955||||||||||||||||||||||||||||||
2422.0|0.0|0.0|0.0|0.0|3.0969624519348145||||||||||||||||||||||||||||||
2422.4|0.0|0.0|0.0|0.0|0.2545614242553711||||||||||||||||||||||||||||||
2422.8|0.0|0.0|0.0|0.0|3.6350793838500977||||||||||||||||||||||||||||||
2423.2|0.0|0.0|0.0|0.0|1.1182069778442383||||||||||||||||||||||||||||||
2423.6|0.0|0.0|0.0|0.0|0.6931394338607788||||||||||||||||||||||||||||||
2424.0|0.0|0.0|0.0|0.0|3.076181650161743||||||||||||||||||||||||||||||
2424.4|0.0|0.0|0.0|0.0|0.619392991065979||||||||||||||||||||||||||||||
2424.8|0.0|0.0|0.0|0.0|1.7529277801513672||||||||||||||||||||||||||||||
2425.2|0.0|0.0|0.0|0.0|0.5816325545310974||||||||||||||||||||||||||||||
2425.6|0.0|0.0|0.0|0.0|1.7957667112350464||||||||||||||||||||||||||||||
2426.0|0.0|0.0|0.0|0.0|2.95709490776062||||||||||||||||||||||||||||||
2426.4|0.0|0.0|0.0|0.0|3.0746641159057617||||||||||||||||||||||||||||||
2426.8|0.0|0.0|0.0|0.0|3.387791395187378||||||||||||||||||||||||||||||
2427.2|0.0|0.0|0.0|0.0|0.33671045303344727||||||||||||||||||||||||||||||
2427.6|0.0|0.0|0.0|0.0|0.5293271541595459||||||||||||||||||||||||||||||
2428.0|0.0|0.0|0.0|0.0|1.6662763357162476||||||||||||||||||||||||||||||
2428.4|0.0|0.0|0.0|0.0|1.9991108179092407||||||||||||||||||||||||||||||
2428.8|0.0|0.0|0.0|0.0|0.7558258175849915||||||||||||||||||||||||||||||
2429.2|0.0|0.0|0.0|0.0|0.7011197805404663||||||||||||||||||||||||||||||
2429.6|0.0|0.0|0.0|0.0|0.9621883034706116||||||||||||||||||||||||||||||
2430.0|0.0|0.0|0.0|0.0|1.3295873403549194||||||||||||||||||||||||||||||
2430.4|0.0|0.0|0.0|0.0|5.6745710372924805||||||||||||||||||||||||||||||
2430.8|0.0|0.0|0.0|0.0|4.210389137268066||||||||||||||||||||||||||||||
2431.2|0.0|0.0|0.0|0.0|2.210179090499878||||||||||||||||||||||||||||||
2431.6|0.0|0.0|0.0|0.0|0.7584371566772461||||||||||||||||||||||||||||||
2432.0|0.0|0.0|0.0|0.0|0.7601235508918762||||||||||||||||||||||||||||||
2432.4|0.0|0.0|0.0|0.0|1.5336545705795288||||||||||||||||||||||||||||||
2432.8|0.0|0.0|0.0|0.0|3.9807045459747314||||||||||||||||||||||||||||||
2433.2|0.0|0.0|0.0|0.0|1.0418553352355957||||||||||||||||||||||||||||||
2433.6|0.0|0.0|0.0|0.0|2.0433871746063232||||||||||||||||||||||||||||||
2434.0|0.0|0.0|0.0|0.0|0.5861418843269348||||||||||||||||||||||||||||||
2434.4|0.0|0.0|0.0|0.0|2.950883388519287||||||||||||||||||||||||||||||
2434.8|0.0|0.0|0.0|0.0|0.6504482626914978||||||||||||||||||||||||||||||
2435.2|0.0|0.0|0.0|0.0|1.9230643510818481||||||||||||||||||||||||||||||
2435.6|0.0|0.0|0.0|0.0|0.8230360746383667||||||||||||||||||||||||||||||
2436.0|0.0|0.0|0.0|0.0|0.9837844371795654||||||||||||||||||||||||||||||
2436.4|0.0|0.0|0.0|0.0|2.402414321899414||||||||||||||||||||||||||||||
2436.8|0.0|0.0|0.0|0.0|1.0225173234939575||||||||||||||||||||||||||||||
2437.2|0.0|0.0|0.0|0.0|0.620244562625885||||||||||||||||||||||||||||||
2437.6|0.0|0.0|0.0|0.0|1.106383204460144||||||||||||||||||||||||||||||
2438.0|0.0|0.0|0.0|0.0|2.06467604637146||||||||||||||||||||||||||||||
2438.4|0.0|0.0|0.0|0.0|0.611519992351532||||||||||||||||||||||||||||||
2438.8|0.0|0.0|0.0|0.0|0.9574978947639465||||||||||||||||||||||||||||||
2439.2|0.0|0.0|0.0|0.0|1.9103176593780518||||||||||||||||||||||||||||||
2439.6|0.0|0.0|0.0|0.0|1.7244327068328857||||||||||||||||||||||||||||||
2440.0|0.0|0.0|0.0|0.0|1.1769863367080688||||||||||||||||||||||||||||||
2440.4|0.0|0.0|0.0|0.0|1.826633095741272||||||||||||||||||||||||||||||
2440.8|0.0|0.0|0.0|0.0|0.44597938656806946||||||||||||||||||||||||||||||
